mass sin_left result observed_ratio
1378 0.2292857142857143 1 0.4803465819042018
1379 0.032857142857142856 1 0.06874412143431076
1380 0.5742857142857143 0 1.1999484725896299
1381 0.9428571428571428 0 1.9674787218379564
1382 0.40785714285714286 1 0.8499679187357699
1383 0.32857142857142857 1 0.6838412848470742
1384 0.7128571428571429 0 1.4816984599581087
1385 0.3292857142857143 1 0.6835381511905463
1386 0.61 0 1.2645994570502141
1387 0.36642857142857144 1 0.7586588183993761
1388 0.12357142857142857 1 0.25551124009436993
1389 0.6035714285714285 0 1.2463961871051947
1390 0.8242857142857143 0 1.6999707175735663
1391 0.905 0 1.864014157410509
1392 0.19071428571428573 1 0.3923029211002914
1393 0.15428571428571428 1 0.31695853269149815
1394 0.054285714285714284 1 0.11137851676912867
1395 0.4642857142857143 1 0.9513516134568629
1396 0.23357142857142857 1 0.47798695170008454
1397 0.20642857142857143 1 0.4218979713112487
1398 0.14714285714285713 1 0.3003439155322302
1399 0.8192857142857143 0 1.6701588353857475
1400 0.9335714285714286 0 1.9006992297695657
1401 0.8921428571428571 0 1.8090051039950577
1402 0.6928571428571428 0 1.399251361513409
1403 0.4064285714285714 1 0.8175041586499923
1404 0.12142857142857143 1 0.24326930794441873
1405 0.24071428571428571 1 0.4803258181697686
1406 0.6657142857142857 0 1.3231115407322513
1407 0.34785714285714286 1 0.6886377869791557
1408 0.7035714285714286 0 1.3873506332010275
1409 0.315 1 0.618704727982602
1410 0.055 1 0.10760614632343536
1411 0.9592857142857143 1 1.8695216141779434
1412 0.7992857142857143 0 1.5516696104423646
1413 0.2978571428571429 1 0.5760052313860685
1414 0.9578571428571429 1 1.8452143354997688
1415 0.835 0 1.602384139200268
1416 0.3292857142857143 1 0.6294967640243799
1417 0.4007142857142857 1 0.7631364639411884
1418 0.39571428571428574 1 0.7507617637711177
1419 0.64 0 1.209649778090258
1420 0.2735714285714286 1 0.5151288209991031
1421 0.09642857142857143 1 0.18089326894096044
1422 0.735 0 1.373667616251755
1423 0.6835714285714286 0 1.2728051026040228
1424 0.08785714285714286 1 0.1629839200658955
1425 0.26142857142857145 1 0.48318824454718107
1426 0.5228571428571429 1 0.9628261726312958
1427 0.42214285714285715 1 0.7745182947451167
1428 0.7171428571428572 0 1.3109650842053775
1429 0.7835714285714286 0 1.4271940576824629
1430 0.24142857142857144 1 0.4381449648804579
1431 0.8621428571428571 0 1.558900054874895
1432 0.3578571428571429 1 0.6447099995923679
1433 0.3242857142857143 1 0.5821085390555485
1434 0.23357142857142857 1 0.41775631503501276
1435 0.44642857142857145 1 0.7955878055186653
1436 0.3871428571428571 1 0.6874574951703457
1437 0.7021428571428572 0 1.2423505067096057
1438 0.9957142857142857 1 1.755508799769874
1439 0.7257142857142858 0 1.2749380228128573
1440 0.14 1 0.24508235294117672
1441 0.39 1 0.6803222176033424
1442 0.26285714285714284 1 0.45692116005598765
1443 0.735 0 1.273167748138678
1444 0.5342857142857143 1 0.9222612827828934
1445 0.9021428571428571 1 1.5518264204302017
1446 0.7964285714285714 0 1.3652347065096695
1447 0.7528571428571429 0 1.286088749284585
1448 0.7692857142857142 0 1.3096314154042872
1449 0.41285714285714287 1 0.7004375405880184
1450 0.07142857142857142 1 0.12076883525284787
1451 0.06928571428571428 1 0.11674680008478562
1452 0.9328571428571428 1 1.566534052306973
1453 0.43642857142857144 1 0.7304092888687561
1454 0.2357142857142857 1 0.3931627837890343
1455 0.435 1 0.723126162467694
1456 0.3442857142857143 1 0.5704098853135533
1457 0.35642857142857143 1 0.5885571556082064
1458 0.31785714285714284 1 0.5231196583970514
1459 0.3992857142857143 1 0.6549536616774699
1460 0.6128571428571429 0 1.0019558035237068
1461 0.16714285714285715 1 0.2723307625838189
1462 0.8492857142857143 0 1.3790731285444577
1463 0.8864285714285715 1 1.4345206864132947
1464 0.8814285714285715 1 1.4216240023181557
1465 0.08571428571428572 1 0.1377813119580773
1466 0.6128571428571429 1 0.9818400309479476
1467 0.26071428571428573 1 0.4162895905105213
1468 0.8192857142857143 0 1.3038276136827651
1469 0.49714285714285716 1 0.7885420624144445
1470 0.44357142857142856 1 0.7012467465342527
1471 0.43285714285714283 1 0.6820563437187888
1472 0.9307142857142857 1 1.4617231232972934
1473 0.2664285714285714 1 0.4170683936999265
1474 0.6792857142857143 0 1.0598913627798632
1475 0.09 1 0.13997110206226213
1476 0.12857142857142856 1 0.19931130154739973
1477 0.5121428571428571 1 0.7913611242653311
1478 0.7914285714285715 0 1.2189783034741652
1479 0.38142857142857145 1 0.5856021007169594
1480 0.5135714285714286 1 0.7859589767293375
1481 0.17 1 0.25933551840254465
1482 0.7378571428571429 0 1.122028352061017
1483 0.22285714285714286 1 0.33781657117322517
1484 0.012142857142857143 1 0.018348580688022392
1485 0.29214285714285715 1 0.4400564465964666
1486 0.5264285714285715 1 0.7904754579821559
1487 0.8085714285714286 0 1.2103401076452716
1488 0.8507142857142858 1 1.2694543837615655
1489 0.33214285714285713 1 0.4940908936687414
1490 0.07142857142857142 1 0.10592699395214131
1491 0.9342857142857143 1 1.3812468776616489
1492 0.025 1 0.036846196842855984
1493 0.04357142857142857 1 0.06402058409049556
1494 0.002857142857142857 1 0.004185227324298335
1495 0.5514285714285714 1 0.8052851487343305
1496 0.6085714285714285 1 0.8860318900905716
1497 0.7635714285714286 0 1.108329387178211
1498 0.535 1 0.7742092173471468
1499 0.06285714285714286 1 0.09068773094128306
1500 0.13428571428571429 1 0.1931599125730052
1501 0.1707142857142857 1 0.2345302260322024
1502 0.74 1 0.9729252636405321
1503 0.6528571428571428 -1 -0.6528571428571428
1504 0.79 -1 -0.79
1505 0.7464285714285714 -1 -0.7464285714285714
1506 0.5564285714285714 -1 -0.5564285714285714
1507 0.6942857142857143 -1 -0.6942857142857143
1508 0.8321428571428572 -1 -0.8321428571428572
1509 0.3392857142857143 -1 -0.3392857142857143
1510 0.43142857142857144 -1 -0.43142857142857144
1511 0.8971428571428571 -1 -0.8971428571428571
1512 0.5242857142857142 -1 -0.5242857142857142
1513 0.9035714285714286 -1 -0.9035714285714286
1514 0.1442857142857143 -1 -0.1442857142857143
1515 0.5142857142857142 -1 -0.5142857142857142
1516 0.3221428571428571 -1 -0.3221428571428571
1517 0.41714285714285715 -1 -0.41714285714285715
1518 0.9392857142857143 -1 -0.9392857142857143
1519 0.5157142857142857 -1 -0.5157142857142857
1520 0.30785714285714283 -1 -0.30785714285714283
1521 0.6885714285714286 -1 -0.6885714285714286
1522 0.08642857142857142 -1 -0.08642857142857142
1523 0.9928571428571429 -1 -0.9928571428571429
1524 0.8392857142857143 -1 -0.8392857142857143
1525 0.3435714285714286 -1 -0.3435714285714286
1526 0.32142857142857145 -1 -0.32142857142857145
1527 0.7085714285714285 -1 -0.7085714285714285
1528 0.6164285714285714 -1 -0.6164285714285714
1529 0.12071428571428572 -1 -0.12071428571428572
1530 0.7235714285714285 -1 -0.7235714285714285
1531 0.26285714285714284 -1 -0.26285714285714284
1532 0.11857142857142858 -1 -0.11857142857142858
1533 0.5764285714285714 -1 -0.5764285714285714
1534 0.945 -1 -0.945
1535 0.305 -1 -0.305
1536 0.43357142857142855 -1 -0.43357142857142855
1537 0.9185714285714286 -1 -0.9185714285714286
1538 0.6542857142857142 -1 -0.6542857142857142
1539 0.6735714285714286 -1 -0.6735714285714286
1540 0.37285714285714283 -1 -0.37285714285714283
1541 0.5635714285714286 -1 -0.5635714285714286
1542 0.05142857142857143 -1 -0.05142857142857143
1543 0.8992857142857142 -1 -0.8992857142857142
1544 0.09214285714285714 -1 -0.09214285714285714
1545 0.19714285714285715 -1 -0.19714285714285715
1546 0.895 -1 -0.895
1547 0.42 -1 -0.42
1548 0.6035714285714285 -1 -0.6035714285714285
1549 0.14357142857142857 -1 -0.14357142857142857
1550 0.5285714285714286 -1 -0.5285714285714286
1551 0.2392857142857143 -1 -0.2392857142857143
1552 0.012142857142857143 -1 -0.012142857142857143
1553 0.1692857142857143 -1 -0.1692857142857143
1554 0.9514285714285714 -1 -0.9514285714285714
1555 0.42428571428571427 -1 -0.42428571428571427
1556 0.08285714285714285 -1 -0.08285714285714285
1557 0.29214285714285715 -1 -0.29214285714285715
1558 0.2092857142857143 -1 -0.2092857142857143
1559 0.7471428571428571 -1 -0.7471428571428571
1560 0.48428571428571426 -1 -0.48428571428571426
1561 0.5235714285714286 -1 -0.5235714285714286
1562 0.7214285714285714 -1 -0.7214285714285714
1563 0.6078571428571429 -1 -0.6078571428571429
1564 0.5735714285714286 -1 -0.5735714285714286
1565 0.245 -1 -0.245
1566 0.7578571428571429 -1 -0.7578571428571429
1567 0.015 -1 -0.015
1568 0.2557142857142857 -1 -0.2557142857142857
1569 0.0014285714285714286 -1 -0.0014285714285714286
1570 0.9571428571428572 -1 -0.9571428571428572
1571 0.6971428571428572 -1 -0.6971428571428572
1572 0.9621428571428572 -1 -0.9621428571428572
1573 0.9471428571428572 -1 -0.9471428571428572
1574 0.14214285714285715 -1 -0.14214285714285715
1575 0.05071428571428571 -1 -0.05071428571428571
1576 0.8478571428571429 -1 -0.8478571428571429
1577 0.47214285714285714 -1 -0.47214285714285714
1578 0.14714285714285713 -1 -0.14714285714285713
1579 0.19642857142857142 -1 -0.19642857142857142
1580 0.8378571428571429 -1 -0.8378571428571429
1581 0.5835714285714285 -1 -0.5835714285714285
1582 0.9114285714285715 -1 -0.9114285714285715
1583 0.3357142857142857 -1 -0.3357142857142857
1584 0.9085714285714286 -1 -0.9085714285714286
1585 0.22357142857142856 -1 -0.22357142857142856
1586 0.05071428571428571 -1 -0.05071428571428571
1587 0.3742857142857143 -1 -0.3742857142857143
1588 0.17214285714285715 -1 -0.17214285714285715
1589 0.48428571428571426 -1 -0.48428571428571426
1590 0.9 -1 -0.9
1591 0.7635714285714286 -1 -0.7635714285714286
1592 0.24428571428571427 -1 -0.24428571428571427
1593 0.19214285714285714 -1 -0.19214285714285714
1594 0.062142857142857146 -1 -0.062142857142857146
1595 0.5528571428571428 -1 -0.5528571428571428
1596 0.6564285714285715 -1 -0.6564285714285715
1597 0.955 -1 -0.955
1598 0.5571428571428572 -1 -0.5571428571428572
1599 0.42714285714285716 -1 -0.42714285714285716
1600 0.32571428571428573 -1 -0.32571428571428573
1601 0.435 -1 -0.435
1602 0.5685714285714286 -1 -0.5685714285714286
1603 0.8928571428571429 -1 -0.8928571428571429
1604 0.42642857142857143 -1 -0.42642857142857143
1605 0.4614285714285714 -1 -0.4614285714285714
1606 0.4114285714285714 -1 -0.4114285714285714
1607 0.0014285714285714286 -1 -0.0014285714285714286
1608 0.5714285714285714 -1 -0.5714285714285714
1609 0.39357142857142857 -1 -0.39357142857142857
1610 0.7792857142857142 -1 -0.7792857142857142
1611 0.9971428571428571 -1 -0.9971428571428571
1612 0.82 -1 -0.82
1613 0.175 -1 -0.175
1614 0.23214285714285715 -1 -0.23214285714285715
1615 0.9978571428571429 -1 -0.9978571428571429
1616 0.5528571428571428 -1 -0.5528571428571428
1617 0.7878571428571428 -1 -0.7878571428571428
1618 0.056428571428571425 -1 -0.056428571428571425
1619 0.7685714285714286 -1 -0.7685714285714286
1620 0.07785714285714286 -1 -0.07785714285714286
1621 0.7042857142857143 -1 -0.7042857142857143
1622 0.445 -1 -0.445
1623 0.37642857142857145 -1 -0.37642857142857145
1624 0.2342857142857143 -1 -0.2342857142857143
1625 0.9671428571428572 -1 -0.9671428571428572
1626 0.825 -1 -0.825
1627 0.21571428571428572 -1 -0.21571428571428572
1628 0.4014285714285714 -1 -0.4014285714285714
1629 0.13428571428571429 -1 -0.13428571428571429
1630 0.11 -1 -0.11
1631 0.4735714285714286 -1 -0.4735714285714286
1632 0.5178571428571429 -1 -0.5178571428571429
1633 0.11 -1 -0.11
1634 0.755 -1 -0.755
1635 0.47928571428571426 -1 -0.47928571428571426
1636 0.6564285714285715 -1 -0.6564285714285715
1637 0.12571428571428572 -1 -0.12571428571428572
1638 0.23357142857142857 -1 -0.23357142857142857
1639 0.3157142857142857 -1 -0.3157142857142857
1640 0.6392857142857142 -1 -0.6392857142857142
1641 0.4392857142857143 -1 -0.4392857142857143
1642 0.07357142857142857 -1 -0.07357142857142857
1643 0.6392857142857142 -1 -0.6392857142857142
1644 0.9107142857142857 -1 -0.9107142857142857
1645 0.64 -1 -0.64
1646 0.11357142857142857 -1 -0.11357142857142857
1647 0.4685714285714286 -1 -0.4685714285714286
1648 0.5921428571428572 -1 -0.5921428571428572
1649 0.7871428571428571 -1 -0.7871428571428571
1650 0.30714285714285716 -1 -0.30714285714285716
1651 0.94 -1 -0.94
1652 0.125 -1 -0.125
1653 0.49142857142857144 -1 -0.49142857142857144
1654 0.6614285714285715 -1 -0.6614285714285715
1655 0.3271428571428571 -1 -0.3271428571428571
1656 0.8071428571428572 -1 -0.8071428571428572
1657 0.9364285714285714 -1 -0.9364285714285714
1658 0.8478571428571429 -1 -0.8478571428571429
1659 0.16357142857142856 -1 -0.16357142857142856
1660 0.24142857142857144 -1 -0.24142857142857144
1661 0.3757142857142857 -1 -0.3757142857142857
1662 0.0014285714285714286 -1 -0.0014285714285714286
1663 0.2092857142857143 -1 -0.2092857142857143
1664 0.11928571428571429 -1 -0.11928571428571429
1665 0.33285714285714285 -1 -0.33285714285714285
1666 0.19642857142857142 -1 -0.19642857142857142
1667 0.91 -1 -0.91
1668 0.21857142857142858 -1 -0.21857142857142858
1669 0.4107142857142857 -1 -0.4107142857142857
1670 0.06142857142857143 -1 -0.06142857142857143
1671 0.8107142857142857 -1 -0.8107142857142857
1672 0.45357142857142857 -1 -0.45357142857142857
1673 0.7871428571428571 -1 -0.7871428571428571
1674 0.9442857142857143 -1 -0.9442857142857143
1675 0.6685714285714286 -1 -0.6685714285714286
1676 0.025714285714285714 -1 -0.025714285714285714
1677 0.2857142857142857 -1 -0.2857142857142857
1678 0.9428571428571428 -1 -0.9428571428571428
1679 0.02642857142857143 -1 -0.02642857142857143
1680 0.9578571428571429 -1 -0.9578571428571429
1681 0.8742857142857143 -1 -0.8742857142857143
1682 0.5242857142857142 -1 -0.5242857142857142
1683 0.8628571428571429 -1 -0.8628571428571429
1684 0.8592857142857143 -1 -0.8592857142857143
1685 0.8478571428571429 -1 -0.8478571428571429
1686 0.44571428571428573 -1 -0.44571428571428573
1687 0.7121428571428572 -1 -0.7121428571428572
1688 0.9342857142857143 -1 -0.9342857142857143
1689 0.9942857142857143 -1 -0.9942857142857143
1690 0.8357142857142857 -1 -0.8357142857142857
1691 0.07214285714285715 -1 -0.07214285714285715
1692 0.5278571428571428 -1 -0.5278571428571428
1693 0.205 -1 -0.205
1694 0.705 -1 -0.705
1695 0.6778571428571428 -1 -0.6778571428571428
1696 0.33785714285714286 -1 -0.33785714285714286
1697 0.7528571428571429 -1 -0.7528571428571429
1698 0.6228571428571429 -1 -0.6228571428571429
1699 0.41928571428571426 -1 -0.41928571428571426
1700 0.8685714285714285 -1 -0.8685714285714285
1701 0.9014285714285715 -1 -0.9014285714285715
1702 0.4907142857142857 -1 -0.4907142857142857
1703 0.6592857142857143 -1 -0.6592857142857143
1704 0.67 -1 -0.67
1705 0.8521428571428571 -1 -0.8521428571428571
1706 0.625 -1 -0.625
1707 0.6964285714285714 -1 -0.6964285714285714
1708 0.6157142857142857 -1 -0.6157142857142857
1709 0.305 -1 -0.305
1710 0.405 -1 -0.405
1711 0.8428571428571429 -1 -0.8428571428571429
1712 0.7728571428571429 -1 -0.7728571428571429
1713 0.008571428571428572 -1 -0.008571428571428572
1714 0.265 -1 -0.265
1715 0.4707142857142857 -1 -0.4707142857142857
1716 0.215 -1 -0.215
1717 0.8642857142857143 -1 -0.8642857142857143
1718 0.27 -1 -0.27
1719 0.22428571428571428 -1 -0.22428571428571428
1720 0.4157142857142857 -1 -0.4157142857142857
1721 0.26357142857142857 -1 -0.26357142857142857
1722 0.3435714285714286 -1 -0.3435714285714286
1723 0.032857142857142856 -1 -0.032857142857142856
1724 0.8028571428571428 -1 -0.8028571428571428
1725 0.7671428571428571 -1 -0.7671428571428571
1726 0.36 -1 -0.36
1727 0.9814285714285714 -1 -0.9814285714285714
1728 0.17285714285714285 -1 -0.17285714285714285
1729 0.1392857142857143 -1 -0.1392857142857143
1730 0.16357142857142856 -1 -0.16357142857142856
1731 0.4307142857142857 -1 -0.4307142857142857
1732 0.9485714285714286 -1 -0.9485714285714286
1733 0.14142857142857143 -1 -0.14142857142857143
1734 0.04857142857142857 -1 -0.04857142857142857
1735 0.6957142857142857 -1 -0.6957142857142857
1736 0.6542857142857142 -1 -0.6542857142857142
1737 0.2714285714285714 -1 -0.2714285714285714
1738 0.815 -1 -0.815
1739 0.7514285714285714 -1 -0.7514285714285714
1740 0.40785714285714286 -1 -0.40785714285714286
1741 0.029285714285714286 -1 -0.029285714285714286
1742 0.25214285714285717 -1 -0.25214285714285717
1743 0.1442857142857143 -1 -0.1442857142857143
1744 0.155 -1 -0.155
1745 0.9242857142857143 -1 -0.9242857142857143
1746 0.5664285714285714 -1 -0.5664285714285714
1747 0.1492857142857143 -1 -0.1492857142857143
1748 0.2307142857142857 -1 -0.2307142857142857
1749 0.3007142857142857 -1 -0.3007142857142857
1750 0.8285714285714286 -1 -0.8285714285714286
1751 0.2092857142857143 -1 -0.2092857142857143
1752 0.8707142857142857 -1 -0.8707142857142857
1753 0.8078571428571428 -1 -0.8078571428571428
1754 0.5428571428571428 -1 -0.5428571428571428
1755 0.9992857142857143 -1 -0.9992857142857143
1756 0.40714285714285714 -1 -0.40714285714285714
1757 0.8692857142857143 -1 -0.8692857142857143
1758 0.5228571428571429 -1 -0.5228571428571429
1759 0.98 -1 -0.98
1760 0.005 -1 -0.005
1761 0.4421428571428571 -1 -0.4421428571428571
1762 0.46714285714285714 -1 -0.46714285714285714
1763 0.04857142857142857 -1 -0.04857142857142857
1764 0.30428571428571427 -1 -0.30428571428571427
1765 0.9935714285714285 -1 -0.9935714285714285
1766 0.43857142857142856 -1 -0.43857142857142856
1767 0.145 -1 -0.145
1768 0.6728571428571428 -1 -0.6728571428571428
1769 0.05357142857142857 -1 -0.05357142857142857
1770 0.8971428571428571 -1 -0.8971428571428571
1771 0.8014285714285714 -1 -0.8014285714285714
1772 0.38785714285714284 -1 -0.38785714285714284
1773 0.9585714285714285 -1 -0.9585714285714285
1774 0.8492857142857143 -1 -0.8492857142857143
1775 0.725 -1 -0.725
1776 0.9171428571428571 -1 -0.9171428571428571
1777 0.26857142857142857 -1 -0.26857142857142857
1778 0.16785714285714284 -1 -0.16785714285714284
1779 0.5578571428571428 -1 -0.5578571428571428
1780 0.08642857142857142 -1 -0.08642857142857142
1781 0.5614285714285714 -1 -0.5614285714285714
1782 0.8335714285714285 -1 -0.8335714285714285
1783 0.44285714285714284 -1 -0.44285714285714284
1784 0.08142857142857143 -1 -0.08142857142857143
1785 0.2957142857142857 -1 -0.2957142857142857
1786 0.23285714285714285 -1 -0.23285714285714285
1787 0.9692857142857143 -1 -0.9692857142857143
1788 0.13714285714285715 -1 -0.13714285714285715
1789 0.9307142857142857 -1 -0.9307142857142857
1790 0.8271428571428572 -1 -0.8271428571428572
1791 0.9557142857142857 -1 -0.9557142857142857
1792 0.6742857142857143 -1 -0.6742857142857143
1793 0.8828571428571429 -1 -0.8828571428571429
1794 0.5828571428571429 -1 -0.5828571428571429
1795 0.3807142857142857 -1 -0.3807142857142857
1796 0.69 -1 -0.69
1797 0.72 -1 -0.72
1798 0.635 -1 -0.635
1799 0.30785714285714283 -1 -0.30785714285714283
1800 0.16642857142857143 -1 -0.16642857142857143
1801 0.02214285714285714 -1 -0.02214285714285714
1802 0.3514285714285714 -1 -0.3514285714285714
1803 0.010714285714285714 -1 -0.010714285714285714
1804 0.37357142857142855 -1 -0.37357142857142855
1805 0.7392857142857143 -1 -0.7392857142857143
1806 0.31214285714285717 -1 -0.31214285714285717
1807 0.9864285714285714 -1 -0.9864285714285714
1808 0.12857142857142856 -1 -0.12857142857142856
1809 0.675 -1 -0.675
1810 0.7407142857142857 -1 -0.7407142857142857
1811 0.335 -1 -0.335
1812 0.7835714285714286 -1 -0.7835714285714286
1813 0.0007142857142857143 -1 -0.0007142857142857143
1814 0.9457142857142857 -1 -0.9457142857142857
1815 0.6685714285714286 -1 -0.6685714285714286
1816 0.9907142857142857 -1 -0.9907142857142857
1817 0.4828571428571429 -1 -0.4828571428571429
1818 0.6021428571428571 -1 -0.6021428571428571
1819 0.5257142857142857 -1 -0.5257142857142857
1820 0.4235714285714286 -1 -0.4235714285714286
1821 0.7635714285714286 -1 -0.7635714285714286
1822 0.8328571428571429 -1 -0.8328571428571429
1823 0.9507142857142857 -1 -0.9507142857142857
1824 0.25142857142857145 -1 -0.25142857142857145
1825 0.8357142857142857 -1 -0.8357142857142857
1826 0.9178571428571428 -1 -0.9178571428571428
1827 0.005 -1 -0.005
1828 0.7592857142857142 -1 -0.7592857142857142
1829 0.7614285714285715 -1 -0.7614285714285715
1830 0.40214285714285714 -1 -0.40214285714285714
1831 0.5314285714285715 -1 -0.5314285714285715
1832 0.45071428571428573 -1 -0.45071428571428573
1833 0.13214285714285715 -1 -0.13214285714285715
1834 0.5957142857142858 -1 -0.5957142857142858
1835 0.08857142857142856 -1 -0.08857142857142856
1836 0.42642857142857143 -1 -0.42642857142857143
1837 0.31357142857142856 -1 -0.31357142857142856
1838 0.42142857142857143 -1 -0.42142857142857143
1839 0.3507142857142857 -1 -0.3507142857142857
1840 0.17214285714285715 -1 -0.17214285714285715
1841 0.6607142857142857 -1 -0.6607142857142857
1842 0.13357142857142856 -1 -0.13357142857142856
1843 0.6114285714285714 -1 -0.6114285714285714
1844 0.31642857142857145 -1 -0.31642857142857145
1845 0.895 -1 -0.895
1846 0.5792857142857143 -1 -0.5792857142857143
1847 0.6121428571428571 -1 -0.6121428571428571
1848 0.7971428571428572 -1 -0.7971428571428572
1849 0.30642857142857144 -1 -0.30642857142857144
1850 0.5085714285714286 -1 -0.5085714285714286
1851 0.2357142857142857 -1 -0.2357142857142857
1852 0.475 -1 -0.475
1853 0.7142857142857143 -1 -0.7142857142857143
1854 0.1692857142857143 -1 -0.1692857142857143
1855 0.032857142857142856 -1 -0.032857142857142856
1856 0.6514285714285715 -1 -0.6514285714285715
1857 0.48857142857142855 -1 -0.48857142857142855
1858 0.335 -1 -0.335
1859 0.49714285714285716 -1 -0.49714285714285716
1860 0.08142857142857143 -1 -0.08142857142857143
1861 0.9678571428571429 -1 -0.9678571428571429
1862 0.415 -1 -0.415
1863 0.1442857142857143 -1 -0.1442857142857143
1864 0.4957142857142857 -1 -0.4957142857142857
1865 0.9571428571428572 -1 -0.9571428571428572
1866 0.6335714285714286 -1 -0.6335714285714286
1867 0.24857142857142858 -1 -0.24857142857142858
1868 0.5728571428571428 -1 -0.5728571428571428
1869 0.61 -1 -0.61
1870 0.6264285714285714 -1 -0.6264285714285714
1871 0.175 -1 -0.175
1872 0.6778571428571428 -1 -0.6778571428571428
1873 0.33285714285714285 -1 -0.33285714285714285
1874 0.5271428571428571 -1 -0.5271428571428571
1875 0.035 -1 -0.035
1876 0.5564285714285714 -1 -0.5564285714285714
1877 0.8064285714285714 -1 -0.8064285714285714
1878 0.8378571428571429 -1 -0.8378571428571429
1879 0.7714285714285715 -1 -0.7714285714285715
1880 0.4942857142857143 -1 -0.4942857142857143
1881 0.16428571428571428 -1 -0.16428571428571428
1882 0.5535714285714286 -1 -0.5535714285714286
1883 0.7285714285714285 -1 -0.7285714285714285
1884 0.8478571428571429 -1 -0.8478571428571429
1885 0.675 -1 -0.675
1886 0.30642857142857144 -1 -0.30642857142857144
1887 0.3964285714285714 -1 -0.3964285714285714
1888 0.9285714285714286 -1 -0.9285714285714286
1889 0.5 -1 -0.5
1890 0.0014285714285714286 -1 -0.0014285714285714286
1891 0.5035714285714286 -1 -0.5035714285714286
1892 0.4835714285714286 -1 -0.4835714285714286
1893 0.1392857142857143 -1 -0.1392857142857143
1894 0.7371428571428571 -1 -0.7371428571428571
1895 0.4664285714285714 -1 -0.4664285714285714
1896 0.69 -1 -0.69
1897 0.025 -1 -0.025
1898 0.1742857142857143 -1 -0.1742857142857143
1899 0.7828571428571428 -1 -0.7828571428571428
1900 0.6371428571428571 -1 -0.6371428571428571
1901 0.5085714285714286 -1 -0.5085714285714286
1902 0.33285714285714285 -1 -0.33285714285714285
1903 0.39071428571428574 -1 -0.39071428571428574
1904 0.54 -1 -0.54
1905 0.6642857142857143 -1 -0.6642857142857143
1906 0.5585714285714286 -1 -0.5585714285714286
1907 0.3792857142857143 -1 -0.3792857142857143
1908 0.15928571428571428 -1 -0.15928571428571428
1909 0.19357142857142856 -1 -0.19357142857142856
1910 0.24642857142857144 -1 -0.24642857142857144
1911 0.8942857142857142 -1 -0.8942857142857142
1912 0.4442857142857143 -1 -0.4442857142857143
1913 0.9942857142857143 -1 -0.9942857142857143
1914 0.5842857142857143 -1 -0.5842857142857143
1915 0.6885714285714286 -1 -0.6885714285714286
1916 0.5421428571428571 -1 -0.5421428571428571
1917 0.545 -1 -0.545
1918 0.695 -1 -0.695
1919 0.3192857142857143 -1 -0.3192857142857143
1920 0.2842857142857143 -1 -0.2842857142857143
1921 0.8485714285714285 -1 -0.8485714285714285
1922 0.32857142857142857 -1 -0.32857142857142857
1923 0.7707142857142857 -1 -0.7707142857142857
1924 0.21285714285714286 -1 -0.21285714285714286
1925 0.20142857142857143 -1 -0.20142857142857143
1926 0.9914285714285714 -1 -0.9914285714285714
1927 0.585 -1 -0.585
1928 0.9042857142857142 -1 -0.9042857142857142
1929 0.7907142857142857 -1 -0.7907142857142857
1930 0.2792857142857143 -1 -0.2792857142857143
1931 0.9614285714285714 -1 -0.9614285714285714
1932 0.1357142857142857 -1 -0.1357142857142857
1933 0.93 -1 -0.93
1934 0.0035714285714285713 -1 -0.0035714285714285713
1935 0.4735714285714286 -1 -0.4735714285714286
1936 0.165 -1 -0.165
1937 0.25785714285714284 -1 -0.25785714285714284
1938 0.8892857142857142 -1 -0.8892857142857142
1939 0.86 -1 -0.86
1940 0.1407142857142857 -1 -0.1407142857142857
1941 0.2935714285714286 -1 -0.2935714285714286
1942 0.005 -1 -0.005
1943 0.6964285714285714 -1 -0.6964285714285714
1944 0.44 -1 -0.44
1945 0.3942857142857143 -1 -0.3942857142857143
1946 0.29214285714285715 -1 -0.29214285714285715
1947 0.06714285714285714 -1 -0.06714285714285714
1948 0.9014285714285715 -1 -0.9014285714285715
1949 0.17714285714285713 -1 -0.17714285714285713
1950 0.7885714285714286 -1 -0.7885714285714286
1951 0.6064285714285714 -1 -0.6064285714285714
1952 0.4185714285714286 -1 -0.4185714285714286
1953 0.7257142857142858 -1 -0.7257142857142858
1954 0.73 -1 -0.73
1955 0.7957142857142857 -1 -0.7957142857142857
1956 0.49785714285714283 -1 -0.49785714285714283
1957 0.54 -1 -0.54
1958 0.8371428571428572 -1 -0.8371428571428572
1959 0.19857142857142857 -1 -0.19857142857142857
1960 0.3385714285714286 -1 -0.3385714285714286
1961 0.5357142857142857 -1 -0.5357142857142857
1962 0.63 -1 -0.63
1963 0.36214285714285716 -1 -0.36214285714285716
1964 0.2907142857142857 -1 -0.2907142857142857
1965 0.7542857142857143 -1 -0.7542857142857143
1966 0.23642857142857143 -1 -0.23642857142857143
1967 0.9335714285714286 -1 -0.9335714285714286
1968 0.4614285714285714 -1 -0.4614285714285714
1969 0.9678571428571429 -1 -0.9678571428571429
1970 0.002142857142857143 -1 -0.002142857142857143
1971 0.165 -1 -0.165
1972 0.5421428571428571 -1 -0.5421428571428571
1973 0.6042857142857143 -1 -0.6042857142857143
1974 0.9707142857142858 -1 -0.9707142857142858
1975 0.18571428571428572 -1 -0.18571428571428572
1976 0.31285714285714283 -1 -0.31285714285714283
