mass sin_l res ratio channel width
2091.1823647294586 0.9899799599198396 -1 -1.0 -1 1.397224445377572
2307.615230460922 0.44088176352705405 -1 -1.0 -1 0.3378614226290237
1303.6072144288578 0.23647294589178355 1 0.5422700149774717 2 0.030643002702323695
2262.5250501002 0.6352705410821643 -1 -1.0 -1 0.6741745055503684
2409.819639278557 0.6973947895791582 -1 -1.0 -1 0.9223570354987818
1628.256513026052 0.7715430861723446 -1 -1.0 -1 0.5121974191220109
1423.8476953907816 0.3486973947895791 1 0.6472339064501755 2 0.07971884879712186
2100.200400801603 0.7895791583166332 -1 -1.0 -1 0.8965369151952403
1751.503006012024 0.7895791583166332 -1 -1.0 -1 0.6216708171412565
2367.7354709418837 0.29058116232464926 -1 -1.0 -1 0.15455841354054828
1604.2084168336673 0.11222444889779558 -1 -1.0 -1 0.01051519744941881
1847.6953907815632 0.595190380761523 -1 -1.0 -1 0.393510062239783
1111.2224448897796 0.07615230460921843 1 0.29152282316839273 1 0.0022934957390571757
1408.8176352705411 0.9739478957915831 1 1.9143399697823333 2 0.6086637522221986
1279.5591182364728 0.4729458917835671 0 1.1145164499481588 2 0.11801092124178464
1922.8456913827654 0.4849699398797595 -1 -1.0 -1 0.28313766598506596
1871.7434869739477 0.038076152304609215 -1 -1.0 -1 0.001653029603361245
1727.4549098196394 0.4929859719438877 -1 -1.0 -1 0.2356727378146854
1420.8416833667334 0.374749498997996 1 0.7034206883245174 2 0.09168164085540183
1480.9619238476953 0.625250501002004 1 0.9539372747136924 2 0.27760432552384623
1099.198396793587 0.24649298597194386 1 0.9875551987153753 1 0.02349922206495772
1988.9779559118238 0.2344689378757515 -1 -1.0 -1 0.07085046615607003
1718.436873747495 0.9118236472945891 -1 -1.0 -1 0.7977542402632364
1309.6192384769538 0.8617234468937875 0 1.962282722723476 2 0.4107450276064081
1015.0300601202405 0.6292585170340681 0 3.0323515210043452 1 0.1300162033136144
1402.805611222445 0.14228456913827653 1 0.28641941585321057 2 0.012878038245388438
1514.0280561122245 0.9038076152304608 0 1.275668683036806 4 0.6066116074425172
1075.1503006012024 0.16633266533066132 1 0.7001265288907634 1 0.010225531045852613
2064.128256513026 0.7895791583166332 -1 -1.0 -1 0.8657945095872915
1853.7074148296592 0.15230460921843686 -1 -1.0 -1 0.025936821709731026
1505.0100200400802 0.8216432865731462 0 1.1521193774195662 4 0.49529841679146586
1820.6412825651303 0.719438877755511 -1 -1.0 -1 0.5580900012246184
1742.4849699398796 0.6312625250501002 -1 -1.0 -1 0.39324284153424055
2103.2064128256516 0.17434869739478956 -1 -1.0 -1 0.043839448661024155
2175.3507014028055 0.15430861723446893 -1 -1.0 -1 0.036753346286903577
2256.513026052104 0.5430861723446894 -1 -1.0 -1 0.49008066322637267
1108.2164328657313 0.6613226452905812 0 2.561117578579745 1 0.1720073910007415
1748.4969939879759 0.022044088176352703 -1 -1.0 -1 0.00048288822458433795
2166.3326653306613 0.19238476953907813 -1 -1.0 -1 0.05665345920613146
1144.2885771543085 0.18236472945891782 1 0.6196799455226423 1 0.013966819163085271
1144.2885771543085 0.08416833667334668 1 0.28600612870275793 1 0.002975180413438282
1429.8597194388776 0.15831663326653306 1 0.28745928607863797 2 0.016574151166207352
2313.627254509018 0.028056112224448895 -1 -1.0 -1 0.0013753781686415348
1889.7795591182364 0.038076152304609215 -1 -1.0 -1 0.0016853174972337396
1985.9719438877755 0.16032064128256512 -1 -1.0 -1 0.03302380824448802
1604.2084168336673 0.18637274549098196 -1 -1.0 -1 0.029000619496180893
1228.4569138276554 0.2885771543086172 1 0.7140955082422064 2 0.04043275276295161
2442.885771543086 0.9018036072144288 -1 -1.0 -1 1.5851257664881722
1441.88376753507 0.1943887775551102 1 0.33804153766530165 2 0.025415681561293355
1231.4629258517034 0.4048096192384769 1 0.9991793680145435 2 0.07996074525861943
1162.3246492985973 0.9559118236472945 0 3.0606352261790173 1 0.3962310262789903
1165.3306613226453 0.024048096192384766 1 0.07626310772163965 1 0.00025209744438221577
2070.1402805611224 0.11823647294589178 -1 -1.0 -1 0.01952857363103801
1075.1503006012024 0.9779559118236472 0 4.1164065795023195 1 0.3534836500774458
1039.0781563126252 0.14829659318637273 1 0.6754906435417617 1 0.007577649421799719
1970.941883767535 0.7374749498997996 -1 -1.0 -1 0.6881658329052165
1495.991983967936 0.4048096192384769 1 0.5893851703849304 2 0.11877118965345031
1369.7394789579157 0.9178356713426853 0 1.943999632164478 2 0.5105237670817968
1718.436873747495 0.9258517034068136 -1 -1.0 -1 0.8224893421506884
1453.9078156312626 0.3887775551102204 1 0.6486682981824459 2 0.10339031309175
2070.1402805611224 0.16032064128256512 -1 -1.0 -1 0.03590430084419514
1721.442885771543 0.30861723446893785 -1 -1.0 -1 0.09171100059188403
2172.3446893787577 0.7655310621242485 -1 -1.0 -1 0.9020557288420208
1826.6533066132265 0.3386773547094188 -1 -1.0 -1 0.1245025871920928
1198.3967935871742 0.09418837675350701 1 0.2703480011504171 1 0.004094849182964241
1363.7274549098197 0.5851703406813626 0 1.2494135050653294 2 0.2056683749291724
1508.0160320641282 0.7254509018036072 0 1.0194580608823458 4 0.3876794274052528
1447.8957915831663 0.08617234468937875 1 0.1467523554373928 2 0.0050368853916239725
1213.426853707415 0.374749498997996 1 0.9392611022506021 2 0.0664935180450816
2151.3026052104206 0.37074148296593185 -1 -1.0 -1 0.2074630750484419
2076.1523046092184 0.7114228456913827 -1 -1.0 -1 0.7111477511476708
1916.8336673346694 0.46492985971943884 -1 -1.0 -1 0.25858330731700496
2256.513026052104 0.19238476953907813 -1 -1.0 -1 0.06149948111128999
1063.12625250501 0.42685370741482964 0 1.8433578537429687 1 0.06580476467305198
1511.0220440881762 0.937875751503006 0 1.3208572560325675 4 0.6505791152361213
2433.8677354709416 0.7454909819639278 -1 -1.0 -1 1.0752163198962097
1709.4188376753507 0.9438877755511021 -1 -1.0 -1 0.8458058302340054
1063.12625250501 1.0 0 4.318476849848551 1 0.3611596510470721
1508.0160320641282 0.8897795591182364 0 1.2503850249496173 4 0.5832054241396928
1480.9619238476953 0.8196392785571142 0 1.2505139274291672 2 0.47704973267951295
1075.1503006012024 0.14228456913827653 1 0.5989034162800505 1 0.00748249412137364
2451.90380761523 0.5250501002004008 -1 -1.0 -1 0.5413248864340152
1168.3366733466933 0.7414829659318637 0 2.329241422725843 1 0.24093364629153408
2211.4228456913825 0.34669338677354705 -1 -1.0 -1 0.1917708708342861
1979.9599198396793 0.8476953907815631 -1 -1.0 -1 0.9176439017738202
2202.404809619238 0.35270541082164325 -1 -1.0 -1 0.19685407077554665
1267.5350701402806 0.7615230460921844 0 1.819506849189262 2 0.3001304534992772
1387.7755511022044 0.3687374749498998 1 0.7626688748919386 2 0.08461854294292533
1432.8657314629259 0.27054108216432865 1 0.48587101755350065 2 0.04860667557834622
1916.8336673346694 0.6833667334669338 -1 -1.0 -1 0.5586416014812843
1261.5230460921844 0.5230460921843687 0 1.2584609457342402 2 0.14022173175383462
1991.9839679358718 0.2224448897795591 -1 -1.0 -1 0.06396445810346947
1691.382765531062 0.9859719438877754 -1 -1.0 -1 0.9033354661208717
2052.104208416834 0.7915831663326652 -1 -1.0 -1 0.8600143897024223
2088.176352705411 0.07615230460921843 -1 -1.0 -1 0.0082436838551957
2271.5430861723444 0.1723446893787575 -1 -1.0 -1 0.050017989724883534
1069.1382765531062 0.721442885771543 0 3.0756087142246904 1 0.1901663930142326
1811.6232464929858 0.8216432865731462 -1 -1.0 -1 0.7206598963769633
2271.5430861723444 0.47695390781563124 -1 -1.0 -1 0.3830745010784618
1697.3947895791584 0.280561122244489 -1 -1.0 -1 0.07366979782815399
2031.062124248497 0.438877755511022 -1 -1.0 -1 0.25892991156913886
1420.8416833667334 0.0060120240480961915 1 0.011284823876863914 2 2.3596178549532902e-05
2382.765531062124 0.595190380761523 -1 -1.0 -1 0.6567427733298861
2205.4108216432865 0.8617234468937875 -1 -1.0 -1 1.178278829266124
1264.5290581162326 0.4849699398797595 0 1.1627795673874717 2 0.12113563486544845
2133.266533066132 0.7154308617234468 -1 -1.0 -1 0.7595786141806122
1048.0961923847694 0.5851703406813626 0 2.6118067978533097 1 0.12010327355559619
2223.4468937875754 0.9438877755511021 -1 -1.0 -1 1.4370477792757372
2157.314629258517 0.06813627254509018 -1 -1.0 -1 0.0070468493428551245
2325.6513026052103 0.23647294589178355 -1 -1.0 -1 0.09873197564597386
1030.060120240481 0.657314629258517 0 3.0568499534016773 1 0.14622767432667944
2202.404809619238 0.1903807615230461 -1 -1.0 -1 0.05735433847976847
1547.0941883767534 0.37675350701402804 1 0.5449085190174795 4 0.1101242332069695
1132.2645290581163 0.08016032064128256 1 0.28399006034788776 1 0.0026408400699566457
1096.192384769539 0.8476953907815631 0 3.416801292407108 1 0.27636607668739566
1841.6833667334668 0.6032064128256512 -1 -1.0 -1 0.4015317239557512
2424.8496993987974 0.8216432865731462 -1 -1.0 -1 1.2963934948275075
1979.9599198396793 0.6332665330661322 -1 -1.0 -1 0.5121151375994198
1138.2765531062123 0.9659318637274549 0 3.350712547792841 1 0.38763723310109577
1889.7795591182364 0.8376753507014028 -1 -1.0 -1 0.8156936686611302
1063.12625250501 0.4108216432865731 0 1.7741237559498055 1 0.060954511569243516
1574.1482965931864 0.45891783567134264 1 0.6774455274543381 4 0.16923263056746296
1033.066132264529 0.04809619238476953 1 0.2221193891716798 1 0.0007876055135503333
2406.813627254509 0.04008016032064128 -1 -1.0 -1 0.0030388604248557344
1246.4929859719439 0.4569138276553106 0 1.1136785821446518 2 0.10442171268279302
2190.380761523046 0.014028056112224447 -1 -1.0 -1 0.0003079854626015318
1324.6492985971945 0.44088176352705405 1 0.9867485581159176 2 0.11004416368355416
2025.0501002004007 0.14629258517034066 -1 -1.0 -1 0.02859867158991802
1787.5751503006013 0.9458917835671342 -1 -1.0 -1 0.9296739278825955
2355.7114228456912 0.34669338677354705 -1 -1.0 -1 0.2177723108194989
1826.6533066132265 0.6993987975951903 -1 -1.0 -1 0.5309526845202933
1913.8276553106211 0.4889779559118236 -1 -1.0 -1 0.2851213170895278
1219.438877755511 0.9238476953907815 0 2.303651433346108 2 0.40820623455098176
2331.6633266533063 0.81563126252505 -1 -1.0 -1 1.1806947742567404
2397.7955911823647 0.3667334669338677 -1 -1.0 -1 0.25250804856331466
2241.482965931864 0.4428857715430861 -1 -1.0 -1 0.32156884206256336
1958.9178356713428 0.9278557114228456 -1 -1.0 -1 1.075975783534527
1670.3406813627253 0.12625250501002003 -1 -1.0 -1 0.014441399655560126
1273.5470941883768 0.9559118236472945 0 2.2681946496137195 2 0.4774935635547441
2223.4468937875754 0.45290581162324645 -1 -1.0 -1 0.3308615286366702
1318.6372745490983 0.9478957915831663 0 2.136156757778882 2 0.5039920881182532
1351.7034068136272 0.24248496993987975 1 0.5262346177839408 2 0.03468588990947551
1252.5050100200401 0.9038076152304608 0 2.191966239654036 2 0.4126058188945428
2055.1102204408817 0.3066132264529058 -1 -1.0 -1 0.1294121178746517
1553.1062124248497 0.5190380761523046 1 0.754087454684561 4 0.21065811890462416
1045.0901803607214 0.6813627254509017 0 3.0616839261593873 1 0.16187586580142818
1547.0941883767534 0.44689378757515025 1 0.6463542539409464 4 0.15494477119594233
2118.236472945892 0.8997995991983967 -1 -1.0 -1 1.1845309970781641
2217.434869739479 0.2745490981963928 -1 -1.0 -1 0.1209217155027352
2190.380761523046 0.9779559118236472 -1 -1.0 -1 1.4968344899138604
1640.2805611222443 0.42685370741482964 -1 -1.0 -1 0.15912503775043205
2412.8256513026054 0.37074148296593185 -1 -1.0 -1 0.2613198955129753
1204.4088176352705 0.719438877755511 0 1.817205782003019 2 0.24136255485513708
1162.3246492985973 0.969939879759519 0 3.105550208533846 1 0.4079457796237454
1336.6733466933867 0.9819639278557113 1 2.168026384475676 2 0.55602960926713
1979.9599198396793 0.6092184368737474 -1 -1.0 -1 0.47395882627371394
2145.2905811623245 0.9639278557114228 -1 -1.0 -1 1.3945715173885143
2247.49498997996 0.5691382765531061 -1 -1.0 -1 0.5339082899695103
1342.685370741483 0.5811623246492985 0 1.2744968160090098 2 0.19654681020009757
1438.877755511022 0.8857715430861722 0 1.5568030806424158 2 0.5254888344753499
1754.5090180360721 0.23246492985971942 -1 -1.0 -1 0.054073959750758495
1237.4749498997996 0.6072144288577154 0 1.4912128047530113 2 0.18170816398295414
1619.2384769539078 0.8857715430861722 -1 -1.0 -1 0.6675453984166067
1676.3527054108217 0.7675350701402806 -1 -1.0 -1 0.5376260381423438
2334.669338677355 0.3426853707414829 -1 -1.0 -1 0.2089615324660267
2304.6092184368736 0.625250501002004 -1 -1.0 -1 0.6777410340061734
2274.549098196393 0.014028056112224447 -1 -1.0 -1 0.0003322621101991413
1492.9859719438878 0.9298597194388777 1 1.3663248413511675 2 0.6241276559415848
1523.0460921843687 0.3006012024048096 1 0.4270897367352918 4 0.06791512505711171
2262.5250501002 0.7675350701402806 -1 -1.0 -1 0.9841274571811641
1847.6953907815632 0.5390781563126252 -1 -1.0 -1 0.322810389118264
1946.8937875751503 0.7334669338677354 -1 -1.0 -1 0.664067501309945
1312.625250501002 0.09819639278557113 1 0.22283167264206272 2 0.0053586373501186965
1171.3426853707415 0.08617234468937875 1 0.26816339257873395 1 0.0032712431690107026
2262.5250501002 0.7715430861723446 -1 -1.0 -1 0.9944323864821354
2076.1523046092184 0.7815631262525049 -1 -1.0 -1 0.8582866332042116
1673.3466933867735 0.07014028056112225 -1 -1.0 -1 0.004473454281369456
1060.120240480962 0.627254509018036 0 2.726480836236934 1 0.14127334721502655
2500.0 0.8036072144288576 -1 -1.0 -1 1.3185622884462482
1084.1683366733466 0.655310621242485 0 2.7069536423841063 1 0.16146248620868844
1321.6432865731463 0.6853707414829658 0 1.539222613593123 2 0.2647074245131608
1123.246492985972 0.37675350701402804 0 1.3788045471213783 1 0.05738845503230067
2421.8436873747496 0.4008016032064128 -1 -1.0 -1 0.30771320605797947
1895.7915831663327 0.2625250501002004 -1 -1.0 -1 0.0806305039944263
2052.104208416834 0.81563126252505 -1 -1.0 -1 0.913062160806387
1661.322645290581 0.6713426853707414 -1 -1.0 -1 0.40389097245283223
1790.5811623246493 0.06613226452905811 -1 -1.0 -1 0.004559820898179025
1625.250501002004 0.9739478957915831 -1 -1.0 -1 0.8131393735058203
1111.2224448897796 0.11823647294589178 1 0.4526275412351361 1 0.005528849492837972
1892.7855711422844 0.6793587174348696 -1 -1.0 -1 0.5382278612834539
2046.0921843687374 0.8517034068136272 -1 -1.0 -1 0.9897432663411778
2187.374749498998 0.4488977955911823 -1 -1.0 -1 0.3145066166657361
2169.3386773547095 0.4889779559118236 -1 -1.0 -1 0.3670082336863375
1853.7074148296592 0.1062124248496994 -1 -1.0 -1 0.012613665544084912
2148.296593186373 0.8897795591182364 -1 -1.0 -1 1.191628285476602
1673.3466933867735 0.3046092184368737 -1 -1.0 -1 0.08437117364633456
1414.8296593186374 0.4048096192384769 1 0.7773458922325884 2 0.10606277218761401
1724.4488977955912 0.052104208416833664 -1 -1.0 -1 0.00262335834134572
1309.6192384769538 0.2284569138276553 1 0.5202330939313401 2 0.028869888473622915
1078.1563126252504 0.6132264529058116 0 2.5649622799664713 1 0.1397854498237471
2310.62124248497 0.9819639278557113 -1 -1.0 -1 1.6804382470526729
1913.8276553106211 0.3226452905811623 -1 -1.0 -1 0.12413715500331987
1730.4609218436874 0.09218436873747494 -1 -1.0 -1 0.008269519895448649
1847.6953907815632 0.4749498997995992 -1 -1.0 -1 0.2505760941167724
2466.933867735471 0.9138276553106212 -1 -1.0 -1 1.6600448499276776
1330.6613226452905 0.2685370741482966 1 0.5969265263016648 2 0.04120335976871806
1622.2444889779558 0.7535070140280561 -1 -1.0 -1 0.4848881750095045
1180.3607214428857 0.16032064128256512 1 0.48528965726417955 1 0.011501781486019994
1967.935871743487 0.7094188376753506 -1 -1.0 -1 0.6348452473172026
1751.503006012024 0.5571142284569138 -1 -1.0 -1 0.309497844777918
2400.8016032064124 0.9539078156312625 -1 -1.0 -1 1.712698453517845
1138.2765531062123 0.02004008016032064 1 0.06951685783802575 1 0.00016685199682387342
2226.452905811623 0.1342685370741483 -1 -1.0 -1 0.029158131184380667
1871.7434869739477 0.8917835671342684 -1 -1.0 -1 0.9067622914282842
2037.0741482965932 0.21042084168336672 -1 -1.0 -1 0.05987681148872269
1333.6673346693387 0.9158316633266532 0 2.02887822478816 2 0.48144770109982465
1880.7615230460922 0.42685370741482964 -1 -1.0 -1 0.2097700242535716
1432.8657314629259 0.3667334669338677 1 0.6586251571280787 2 0.08931626658124751
2061.122244488978 0.33266533066132264 -1 -1.0 -1 0.15323701447439636
1150.3006012024048 0.250501002004008 1 0.8341675008341676 1 0.02663743396669016
1502.004008016032 0.42685370741482964 1 0.5972389450592954 4 0.1331368996926992
1384.7695390781564 0.4669338677354709 1 0.9695628249417789 2 0.13509161112341336
2292.5851703406815 0.44689378757515025 -1 -1.0 -1 0.3426057443704894
1763.5270541082164 0.6933867735470941 -1 -1.0 -1 0.4860949951502109
1417.8356713426854 0.19639278557114226 1 0.37283455921120734 2 0.025071706368024083
1565.1302605210421 0.9058116232464929 0 1.328004134890544 4 0.6516855141975171
1216.432865731463 0.7615230460921844 0 1.903761117712395 2 0.2759668726799708
1505.0100200400802 0.16032064128256512 1 0.22480378095991538 4 0.01885728654054362
1637.2745490981965 0.08817635270541081 -1 -1.0 -1 0.006765086794894517
1360.7214428857715 0.4569138276553106 1 0.9795240497301836 2 0.12483123740023952
2439.879759519038 0.05611222444889779 -1 -1.0 -1 0.006121810148806787
1084.1683366733466 0.044088176352705406 1 0.18211920529801326 1 0.0007308386249287397
1925.8517034068136 0.7875751503006011 -1 -1.0 -1 0.7490657671267388
2322.645290581162 0.5070140280561122 -1 -1.0 -1 0.4526944173987303
1706.4128256513027 0.8537074148296593 -1 -1.0 -1 0.6894509518391336
2142.2845691382763 0.20440881763527052 -1 -1.0 -1 0.06253526831345502
1357.7154308617235 0.21042084168336672 1 0.4529326245092265 2 0.026355999902731693
1811.6232464929858 0.01603206412825651 -1 -1.0 -1 0.0002743737856521455
2244.4889779559117 0.5230460921843687 -1 -1.0 -1 0.44971928033577185
1465.9318637274548 0.6292585170340681 0 1.0083460726996774 2 0.275417662687939
2073.14629258517 0.7014028056112224 -1 -1.0 -1 0.6892421662653149
1577.1543086172344 0.5891783567134268 1 0.8717328617551583 4 0.28001751377791106
1694.3887775551102 0.3567134268537074 -1 -1.0 -1 0.11866360730001559
1691.382765531062 0.45891783567134264 -1 -1.0 -1 0.19569954713978382
1087.1743486973949 0.2625250501002004 0 1.0777457836281363 1 0.026060719069296995
2376.753507014028 0.11222444889779558 -1 -1.0 -1 0.023230170329179185
1471.943887775551 0.4488977955911823 1 0.7051413031232393 2 0.1413297730637208
1730.4609218436874 0.5250501002004008 -1 -1.0 -1 0.26826697717541453
1375.751503006012 0.9859719438877754 1 2.0717198315417953 2 0.5944028100187849
1276.5531062124248 0.12625250501002003 1 0.2985425183258096 2 0.008369473201336668
1219.438877755511 0.7935871743486973 0 1.9788415783189994 2 0.3012091458131043
1943.887775551102 1.0 -1 -1.0 -1 1.230547118756241
2415.831663326653 0.11022044088176351 -1 -1.0 -1 0.02315482329028609
2013.0260521042082 0.8937875751503005 -1 -1.0 -1 1.0547720807558587
1880.7615230460922 0.280561122244489 -1 -1.0 -1 0.09062338767374208
1751.503006012024 0.6312625250501002 -1 -1.0 -1 0.3973645728493467
1060.120240480962 0.7775551102204408 0 3.3797909407665503 1 0.21708759692493493
2145.2905811623245 0.5250501002004008 -1 -1.0 -1 0.4137644946193057
1784.569138276553 0.27054108216432865 -1 -1.0 -1 0.07579462598066347
1550.1002004008014 0.6492985971943888 1 0.941212657157139 4 0.32837089173633927
1841.6833667334668 0.20841683366733466 -1 -1.0 -1 0.047935090410761536
1009.0180360721442 0.008016032064128256 1 0.039196472317491425 1 2.0842166674520463e-05
1120.2404809619238 0.4789579158316633 0 1.7723396366332964 1 0.09224019905137827
1769.5390781563126 0.5551102204408818 -1 -1.0 -1 0.31369913640370317
1772.5450901803606 0.8236472945891783 -1 -1.0 -1 0.6929884095837617
1973.947895791583 0.8236472945891783 -1 -1.0 -1 0.8610238177603167
1718.436873747495 0.9238476953907815 -1 -1.0 -1 0.8189326356477878
2247.49498997996 0.8076152304609218 -1 -1.0 -1 1.075078251657139
1138.2765531062123 0.5130260521042084 0 1.779631560653459 1 0.1093481246384937
1811.6232464929858 0.5551102204408818 -1 -1.0 -1 0.32894415936411675
1808.6172344689378 0.04008016032064128 -1 -1.0 -1 0.0017090974518927764
1297.5951903807616 0.8737474949899798 0 2.017529712997672 2 0.41443144989090996
1189.37875751503 0.6993987975951903 0 2.0608207853557725 1 0.2223264475330629
1480.9619238476953 0.501002004008016 1 0.764372816276997 2 0.17823666939144056
1565.1302605210421 0.04609218436873747 1 0.06757543164266043 4 0.0016873954352850972
1255.5110220440881 0.4288577154308617 0 1.0375075972746155 2 0.09335389083520602
1514.0280561122245 0.749498997995992 0 1.0578715908110101 4 0.4171582499723677
1541.0821643286572 0.22444889779559116 1 0.3231739449493598 4 0.03877735203868668
1000.0 0.6813627254509017 0 3.4068136272545084 1 0.14782383579830968
1303.6072144288578 0.09418837675350701 1 0.2159889042706879 2 0.004861418627508836
1021.0420841683367 0.9058116232464929 0 4.302712993812469 1 0.27270751304748275
1688.376753507014 0.3486973947895791 -1 -1.0 -1 0.11257859784609665
2070.1402805611224 0.655310621242485 -1 -1.0 -1 0.5998767164013972
2469.939879759519 0.280561122244489 -1 -1.0 -1 0.15685891725161885
1721.442885771543 0.7595190380761523 -1 -1.0 -1 0.5554671882281504
1156.312625250501 0.024048096192384766 1 0.07850834151128556 1 0.00024812303824930807
1769.5390781563126 0.2785571142284569 -1 -1.0 -1 0.07899205013040637
2214.428857715431 0.7875751503006011 -1 -1.0 -1 0.992345068376827
1817.6352705410823 0.7555110220440882 -1 -1.0 -1 0.6134082153240431
1477.9559118236473 0.2925851703406813 1 0.45071100318805785 2 0.06053873802603708
1366.7334669338677 0.4348697394789579 1 0.9247689624145297 2 0.11409459832873484
2481.9639278557115 0.6492985971943888 -1 -1.0 -1 0.8483638561970478
2391.783567134268 1.0 -1 -1.0 -1 1.8680223393760624
2352.7054108216435 0.29058116232464926 -1 -1.0 -1 0.15259184521903257
1261.5230460921844 0.7995991983967935 0 1.9238540894557923 2 0.3277027629797306
1946.8937875751503 0.4348697394789579 -1 -1.0 -1 0.2334369089042969
2319.6392785571143 0.4108216432865731 -1 -1.0 -1 0.296442606245328
1922.8456913827654 0.024048096192384766 -1 -1.0 -1 0.0006961926081184599
1411.8236472945891 0.052104208416833664 1 0.10122009495960055 2 0.0017495700017822323
2133.266533066132 0.3567134268537074 -1 -1.0 -1 0.18883230791688058
1814.629258517034 0.29659318637274545 -1 -1.0 -1 0.09421920170803239
1345.691382765531 0.25250501002004005 1 0.5518929001958156 2 0.0372723127267265
1985.9719438877755 0.8016032064128256 -1 -1.0 -1 0.8255952061122002
1078.1563126252504 0.012024048096192383 1 0.05029337803855826 1 5.3742964176757804e-05
1426.8537074148296 0.7294589178356713 0 1.3390774467730258 2 0.3503681334775675
2445.8917835671346 0.9118236472945891 -1 -1.0 -1 1.6245573962496558
2319.6392785571143 0.09819639278557113 -1 -1.0 -1 0.01693655437465872
1123.246492985972 0.12024048096192384 1 0.4400440044004399 1 0.0058453609697906965
2430.861723446894 0.49699398797595185 -1 -1.0 -1 0.47668819829510894
1006.0120240480962 0.9358717434869739 0 4.6100691016781825 1 0.2823490871029401
1456.9138276553106 0.08016032064128256 1 0.1324038163447291 2 0.00441383576301221
1901.8036072144287 0.8717434869739479 -1 -1.0 -1 0.8947641907818458
1691.382765531062 0.7094188376753506 -1 -1.0 -1 0.467654782505466
2382.765531062124 0.15230460921843686 -1 -1.0 -1 0.04300407281290369
1565.1302605210421 0.68937875751503 0 1.0106934123945734 4 0.37746621215481535
1150.3006012024048 0.6933867735470941 0 2.3089756423089756 1 0.20409133086440184
2376.753507014028 0.15430861723446893 -1 -1.0 -1 0.043919540778604396
1051.1022044088177 0.2625250501002004 0 1.1639271434917813 1 0.024315816109827196
1177.3547094188377 0.6172344689378757 0 1.8855218855218852 1 0.16959884259745597
1156.312625250501 0.45891783567134264 0 1.4982008505070328 1 0.09035986283911089
2448.8977955911823 0.3426853707414829 -1 -1.0 -1 0.23002589211519253
1658.316633266533 0.9619238476953907 -1 -1.0 -1 0.8261646208223313
1324.6492985971945 0.9979959919839678 1 2.233639917916941 2 0.5638717514499207
1736.4729458917836 0.8837675350701402 -1 -1.0 -1 0.7653934095879419
2013.0260521042082 0.2945891783567134 -1 -1.0 -1 0.11458389417167725
1745.4909819639279 0.627254509018036 -1 -1.0 -1 0.38961931928812776
2493.9879759519035 0.8356713426853707 -1 -1.0 -1 1.4190005228705125
2022.0440881763527 0.8517034068136272 -1 -1.0 -1 0.9664472221987518
1054.1082164328657 0.028056112224448895 1 0.12356575463371579 1 0.00027935197163474125
2208.4168336673347 0.8977955911823646 -1 -1.0 -1 1.2825008051941422
2178.3567134268537 0.19238476953907813 -1 -1.0 -1 0.05728817727822938
1486.9739478957915 0.5511022044088176 1 0.8250049539857208 2 0.21744530544507665
1093.186372745491 0.3687374749498998 0 1.4953271028037378 1 0.051998802387274216
1598.196392785571 0.5551102204408818 1 0.8347588700885474 4 0.2553294650234209
2013.0260521042082 0.7535070140280561 -1 -1.0 -1 0.7496604480732587
2166.3326653306613 0.30260521042084165 -1 -1.0 -1 0.1401644448089197
1030.060120240481 0.3867735470941883 0 1.7986952469711088 1 0.0506286682126941
2109.218436873747 0.3567134268537074 -1 -1.0 -1 0.18457073719195088
2394.789579158317 0.44689378757515025 -1 -1.0 -1 0.3740136318880269
2103.2064128256516 0.06212424849699398 -1 -1.0 -1 0.005566086690876498
1393.7875751503007 0.7434869739478958 0 1.525837616049269 2 0.347049673051479
1568.1362725450902 0.004008016032064128 1 0.005889539733552467 4 1.280880094809599e-05
1832.6653306613225 0.9799599198396792 -1 -1.0 -1 1.0493071707949004
1592.1843687374749 0.7234468937875751 0 1.0828389675138403 4 0.43037108705474686
2319.6392785571143 0.10420841683366733 -1 -1.0 -1 0.019073903802197905
1802.6052104208416 0.1903807615230461 -1 -1.0 -1 0.038303197141895916
1667.3346693386775 0.4248496993987976 -1 -1.0 -1 0.16293646053004704
1529.058116232465 0.1723446893787575 1 0.24595061273424246 4 0.022503367515818065
1991.9839679358718 0.8757515030060119 -1 -1.0 -1 0.9914153558608442
2259.5190380761524 0.8116232464929859 -1 -1.0 -1 1.0974941701505616
2313.627254509018 0.3486973947895791 -1 -1.0 -1 0.2124538236417913
2067.134268537074 0.751503006012024 -1 -1.0 -1 0.786607196699917
1174.3486973947895 0.282565130260521 1 0.871177015755329 1 0.03535818364573762
1363.7274549098197 0.9158316633266532 0 1.9554177116947107 2 0.5037722184694916
1874.749498997996 0.3787575150300601 -1 -1.0 -1 0.16409786238000812
2361.7234468937877 0.8657314629258517 -1 -1.0 -1 1.364909648894374
2088.176352705411 0.5090180360721442 -1 -1.0 -1 0.36831683351925615
1330.6613226452905 0.8917835671342684 0 1.9823306283898567 2 0.4544049520049227
2223.4468937875754 0.7775551102204408 -1 -1.0 -1 0.9751980963090074
1213.426853707415 0.24649298597194386 1 0.6178027570953157 2 0.028767778160772098
1859.7194388777555 0.9238476953907815 -1 -1.0 -1 0.9605692332597455
2280.5611222444886 0.8176352705410821 -1 -1.0 -1 1.134778907181436
2364.7294589178355 0.6953907815631262 -1 -1.0 -1 0.8828891736383913
1132.2645290581163 0.374749498997996 0 1.3276535321263754 1 0.05771721025394621
